날짜,호선,역명,구분,아침 합계,낮 합계,저녁 합계
2020-08-06,7호선,뚝섬유원지,하차,1061,1941,3590
2020-08-07,7호선,뚝섬유원지,승차,3102,2072,1655
2020-08-07,7호선,뚝섬유원지,하차,1053,2013,3472
2020-08-08,7호선,뚝섬유원지,승차,1221,2183,1093
2020-08-08,7호선,뚝섬유원지,하차,582,1966,1825
2020-08-09,7호선,뚝섬유원지,승차,605,1488,811
2020-08-09,7호선,뚝섬유원지,하차,321,1163,1228
2020-08-10,7호선,뚝섬유원지,승차,3112,1727,1374
2020-08-10,7호선,뚝섬유원지,하차,1114,1673,3354
2020-08-11,7호선,뚝섬유원지,승차,3046,1787,1599
2020-08-11,7호선,뚝섬유원지,하차,1028,1642,3522
2020-08-12,7호선,뚝섬유원지,승차,3178,1875,1661
2020-08-12,7호선,뚝섬유원지,하차,1089,1808,3483
2020-08-13,7호선,뚝섬유원지,승차,3036,1997,1780
2020-08-13,7호선,뚝섬유원지,하차,1051,1875,3647
2020-08-14,7호선,뚝섬유원지,승차,2897,1977,1998
2020-08-14,7호선,뚝섬유원지,하차,1024,1966,3540
2020-08-15,7호선,뚝섬유원지,승차,790,1793,1114
2020-08-15,7호선,뚝섬유원지,하차,369,1516,1639
2020-08-16,7호선,뚝섬유원지,승차,770,1674,2131
2020-08-16,7호선,뚝섬유원지,하차,349,1759,2185
2020-08-17,7호선,뚝섬유원지,승차,1175,1728,2201
2020-08-17,7호선,뚝섬유원지,하차,572,1810,2597
2020-08-18,7호선,뚝섬유원지,승차,2885,1776,2121
2020-08-18,7호선,뚝섬유원지,하차,1102,1808,3952
2020-08-19,7호선,뚝섬유원지,승차,2798,1692,2251
2020-08-19,7호선,뚝섬유원지,하차,1071,1772,3904
2020-08-20,7호선,뚝섬유원지,승차,2754,1695,2058
2020-08-20,7호선,뚝섬유원지,하차,1077,1779,3788
2020-08-21,7호선,뚝섬유원지,승차,2663,1646,1959
2020-08-21,7호선,뚝섬유원지,하차,1037,1706,3635
2020-08-22,7호선,뚝섬유원지,승차,1073,1577,1048
2020-08-22,7호선,뚝섬유원지,하차,523,1624,1410
2020-08-23,7호선,뚝섬유원지,승차,640,1396,2512
2020-08-23,7호선,뚝섬유원지,하차,316,1792,2311
2020-08-24,7호선,뚝섬유원지,승차,2745,1503,2172
2020-08-24,7호선,뚝섬유원지,하차,1064,1741,3644
2020-08-25,7호선,뚝섬유원지,승차,2712,1579,2165
2020-08-25,7호선,뚝섬유원지,하차,1061,1727,3773
2020-08-26,7호선,뚝섬유원지,승차,2613,1474,1492
2020-08-26,7호선,뚝섬유원지,하차,1024,1644,3070
2020-08-27,7호선,뚝섬유원지,승차,2429,1354,1549
2020-08-27,7호선,뚝섬유원지,하차,930,1325,2983
2020-08-28,7호선,뚝섬유원지,승차,2479,1547,1814
2020-08-28,7호선,뚝섬유원지,하차,1015,1589,3268
2020-08-29,7호선,뚝섬유원지,승차,965,1507,1040
2020-08-29,7호선,뚝섬유원지,하차,486,1587,1372
2020-08-30,7호선,뚝섬유원지,승차,575,1155,1499
2020-08-30,7호선,뚝섬유원지,하차,331,1403,1464
2020-08-31,7호선,뚝섬유원지,승차,2621,1422,2035
2020-08-31,7호선,뚝섬유원지,하차,1010,1684,3662
2020-09-01,7호선,뚝섬유원지,승차,2545,1455,2424
2020-09-01,7호선,뚝섬유원지,하차,1000,1666,3870
2020-09-02,7호선,뚝섬유원지,승차,2448,1354,1171
2020-09-02,7호선,뚝섬유원지,하차,960,1402,2769
2020-09-03,7호선,뚝섬유원지,승차,2392,1380,2397
2020-09-03,7호선,뚝섬유원지,하차,970,1563,3790
2020-09-04,7호선,뚝섬유원지,승차,2518,1781,4557
2020-09-04,7호선,뚝섬유원지,하차,979,2562,6559
2020-09-05,7호선,뚝섬유원지,승차,1063,1991,4365
2020-09-05,7호선,뚝섬유원지,하차,577,3480,4201
2020-09-06,7호선,뚝섬유원지,승차,638,1589,1287
2020-09-06,7호선,뚝섬유원지,하차,362,1806,1318
2020-09-07,7호선,뚝섬유원지,승차,2539,1245,1125
2020-09-07,7호선,뚝섬유원지,하차,960,1238,2726
2020-09-08,7호선,뚝섬유원지,승차,2620,1690,2013
2020-09-08,7호선,뚝섬유원지,하차,1017,1881,3535
2020-09-09,7호선,뚝섬유원지,승차,2556,1538,1465
2020-09-09,7호선,뚝섬유원지,하차,1001,1552,3085
2020-09-10,7호선,뚝섬유원지,승차,2556,1534,1692
2020-09-10,7호선,뚝섬유원지,하차,1011,1620,3240
2020-09-11,7호선,뚝섬유원지,승차,2564,1805,1509
2020-09-11,7호선,뚝섬유원지,하차,1046,1832,3108
2020-09-12,7호선,뚝섬유원지,승차,940,1676,1190
2020-09-12,7호선,뚝섬유원지,하차,520,1611,1572
2020-09-13,7호선,뚝섬유원지,승차,672,1815,2283
2020-09-13,7호선,뚝섬유원지,하차,368,2169,1867
2020-09-14,7호선,뚝섬유원지,승차,2788,1682,1727
2020-09-14,7호선,뚝섬유원지,하차,1080,1759,3338
2020-09-15,7호선,뚝섬유원지,승차,2873,1638,2058
2020-09-15,7호선,뚝섬유원지,하차,1097,1745,3669
2020-09-16,7호선,뚝섬유원지,승차,2809,1589,1596
2020-09-16,7호선,뚝섬유원지,하차,1062,1559,3273
2020-09-17,7호선,뚝섬유원지,승차,2829,1807,1959
2020-09-17,7호선,뚝섬유원지,하차,1099,1807,3598
2020-09-18,7호선,뚝섬유원지,승차,2817,1859,2601
2020-09-18,7호선,뚝섬유원지,하차,1091,2083,4117
2020-09-19,7호선,뚝섬유원지,승차,1218,2358,3390
2020-09-19,7호선,뚝섬유원지,하차,702,3278,2915
2020-09-20,7호선,뚝섬유원지,승차,711,1950,3104
2020-09-20,7호선,뚝섬유원지,하차,413,2755,2325
2020-09-21,7호선,뚝섬유원지,승차,2974,1789,2241
2020-09-21,7호선,뚝섬유원지,하차,1125,2002,3877
2020-09-22,7호선,뚝섬유원지,승차,3018,1852,2469
2020-09-22,7호선,뚝섬유원지,하차,1154,2082,4055
2020-09-23,7호선,뚝섬유원지,승차,2929,1929,2370
2020-09-23,7호선,뚝섬유원지,하차,1163,2079,4006
2020-09-24,7호선,뚝섬유원지,승차,3032,1824,2558
2020-09-24,7호선,뚝섬유원지,하차,1100,2166,4091
2020-09-25,7호선,뚝섬유원지,승차,3006,1978,2878
2020-09-25,7호선,뚝섬유원지,하차,1188,2314,4340
2020-09-26,7호선,뚝섬유원지,승차,1236,2514,4009
2020-09-26,7호선,뚝섬유원지,하차,715,3954,3072
2020-09-27,7호선,뚝섬유원지,승차,769,2120,3536
2020-09-27,7호선,뚝섬유원지,하차,411,3295,2231
2020-09-28,7호선,뚝섬유원지,승차,2940,1963,2614
2020-09-28,7호선,뚝섬유원지,하차,1118,2261,4121
2020-09-29,7호선,뚝섬유원지,승차,2728,2189,2633
2020-09-29,7호선,뚝섬유원지,하차,1071,2854,3419
2020-09-30,7호선,뚝섬유원지,승차,690,1780,1780
2020-09-30,7호선,뚝섬유원지,하차,398,2109,1443
2020-10-01,7호선,뚝섬유원지,승차,421,1447,1958
2020-10-01,7호선,뚝섬유원지,하차,308,2028,1526
2020-10-02,7호선,뚝섬유원지,승차,619,1825,1660
2020-10-02,7호선,뚝섬유원지,하차,273,2088,1572
2020-10-03,7호선,뚝섬유원지,승차,655,2136,3143
2020-10-03,7호선,뚝섬유원지,하차,353,3104,2392
2020-10-04,7호선,뚝섬유원지,승차,713,2164,2231
2020-10-04,7호선,뚝섬유원지,하차,332,3014,1678
2020-10-05,7호선,뚝섬유원지,승차,3050,1909,1997
2020-10-05,7호선,뚝섬유원지,하차,1126,2061,3845
2020-10-06,7호선,뚝섬유원지,승차,3080,1920,2132
2020-10-06,7호선,뚝섬유원지,하차,1135,2082,3939
2020-10-07,7호선,뚝섬유원지,승차,3080,1963,2396
2020-10-07,7호선,뚝섬유원지,하차,1131,2135,4014
2020-10-08,7호선,뚝섬유원지,승차,3030,2071,2658
2020-10-08,7호선,뚝섬유원지,하차,1172,2315,4239
2020-10-09,7호선,뚝섬유원지,승차,1107,2633,4214
2020-10-09,7호선,뚝섬유원지,하차,714,4202,2977
2020-10-10,7호선,뚝섬유원지,승차,1125,2851,3816
2020-10-10,7호선,뚝섬유원지,하차,733,4303,2822
2020-10-11,7호선,뚝섬유원지,승차,804,2316,2989
2020-10-11,7호선,뚝섬유원지,하차,505,3290,2080
2020-10-12,7호선,뚝섬유원지,승차,3146,1998,2236
2020-10-12,7호선,뚝섬유원지,하차,1132,2196,3861
2020-10-13,7호선,뚝섬유원지,승차,3153,2044,2221
2020-10-13,7호선,뚝섬유원지,하차,1170,2237,3990
2020-10-14,7호선,뚝섬유원지,승차,3140,2034,2162
2020-10-14,7호선,뚝섬유원지,하차,1158,2275,3896
2020-10-15,7호선,뚝섬유원지,승차,3070,2085,2267
2020-10-15,7호선,뚝섬유원지,하차,1171,2246,3798
2020-10-16,7호선,뚝섬유원지,승차,3104,2022,2460
2020-10-16,7호선,뚝섬유원지,하차,1171,2440,3904
2020-10-17,7호선,뚝섬유원지,승차,1345,3005,3715
2020-10-17,7호선,뚝섬유원지,하차,717,4380,2866
2020-10-18,7호선,뚝섬유원지,승차,847,2482,2995
2020-10-18,7호선,뚝섬유원지,하차,460,3574,2145
2020-10-19,7호선,뚝섬유원지,승차,3246,2097,2133
2020-10-19,7호선,뚝섬유원지,하차,1149,2212,3859
2020-10-20,7호선,뚝섬유원지,승차,3245,2150,2395
2020-10-20,7호선,뚝섬유원지,하차,1188,2382,4046
2020-10-21,7호선,뚝섬유원지,승차,3230,2048,2153
2020-10-21,7호선,뚝섬유원지,하차,1217,2204,3923
2020-10-22,7호선,뚝섬유원지,승차,3178,2036,2468
2020-10-22,7호선,뚝섬유원지,하차,1165,2324,4021
2020-10-23,7호선,뚝섬유원지,승차,3136,2234,2661
2020-10-23,7호선,뚝섬유원지,하차,1123,2503,4175
2020-10-24,7호선,뚝섬유원지,승차,1283,2988,3127
2020-10-24,7호선,뚝섬유원지,하차,686,3944,2626
2020-10-25,7호선,뚝섬유원지,승차,876,2535,2887
2020-10-25,7호선,뚝섬유원지,하차,413,3523,2047
2020-10-26,7호선,뚝섬유원지,승차,3233,2062,2276
2020-10-26,7호선,뚝섬유원지,하차,1182,2344,3925
2020-10-27,7호선,뚝섬유원지,승차,3203,2048,2244
2020-10-27,7호선,뚝섬유원지,하차,1191,2276,3957
2020-10-28,7호선,뚝섬유원지,승차,3229,2177,2320
2020-10-28,7호선,뚝섬유원지,하차,1192,2333,3998
2020-10-29,7호선,뚝섬유원지,승차,3232,2121,2261
2020-10-29,7호선,뚝섬유원지,하차,1167,2309,3973
2020-10-30,7호선,뚝섬유원지,승차,3185,2358,2808
2020-10-30,7호선,뚝섬유원지,하차,1188,2600,4262
2020-10-31,7호선,뚝섬유원지,승차,1375,3218,3658
2020-10-31,7호선,뚝섬유원지,하차,638,4307,3067
2020-11-01,7호선,뚝섬유원지,승차,762,1721,1071
2020-11-01,7호선,뚝섬유원지,하차,359,1522,1489
2020-11-02,7호선,뚝섬유원지,승차,3259,2030,2196
2020-11-02,7호선,뚝섬유원지,하차,1161,2169,3902
2020-11-03,7호선,뚝섬유원지,승차,3320,2161,1803
2020-11-03,7호선,뚝섬유원지,하차,1201,2095,3774
2020-11-04,7호선,뚝섬유원지,승차,3261,2093,1824
2020-11-04,7호선,뚝섬유원지,하차,1165,2092,3843
2020-11-05,7호선,뚝섬유원지,승차,3276,2207,2064
2020-11-05,7호선,뚝섬유원지,하차,1158,2146,3911
2020-11-06,7호선,뚝섬유원지,승차,3164,2209,2389
2020-11-06,7호선,뚝섬유원지,하차,1183,2345,3994
2020-11-07,7호선,뚝섬유원지,승차,1286,3016,3226
2020-11-07,7호선,뚝섬유원지,하차,769,3624,2865
2020-11-08,7호선,뚝섬유원지,승차,864,2507,2048
2020-11-08,7호선,뚝섬유원지,하차,452,2870,2003
2020-11-09,7호선,뚝섬유원지,승차,3254,2025,1641
2020-11-09,7호선,뚝섬유원지,하차,1236,1962,3676
2020-11-10,7호선,뚝섬유원지,승차,3241,2146,2012
2020-11-10,7호선,뚝섬유원지,하차,1201,2088,3870
2020-11-11,7호선,뚝섬유원지,승차,3263,2146,2149
2020-11-11,7호선,뚝섬유원지,하차,1194,2141,3904
2020-11-12,7호선,뚝섬유원지,승차,3179,2163,2090
2020-11-12,7호선,뚝섬유원지,하차,1172,2188,3951
2020-11-13,7호선,뚝섬유원지,승차,3122,2202,2488
2020-11-13,7호선,뚝섬유원지,하차,1158,2269,4147
2020-11-14,7호선,뚝섬유원지,승차,1287,2947,2983
2020-11-14,7호선,뚝섬유원지,하차,692,3394,2897
2020-11-15,7호선,뚝섬유원지,승차,827,2403,2109
2020-11-15,7호선,뚝섬유원지,하차,469,2638,1934
2020-11-16,7호선,뚝섬유원지,승차,3232,2027,1943
2020-11-16,7호선,뚝섬유원지,하차,1207,2042,3827
2020-11-17,7호선,뚝섬유원지,승차,3247,2105,1778
2020-11-17,7호선,뚝섬유원지,하차,1283,2017,3763
2020-11-18,7호선,뚝섬유원지,승차,3146,2057,1537
2020-11-18,7호선,뚝섬유원지,하차,1256,1783,3543
2020-11-19,7호선,뚝섬유원지,승차,3040,1778,1518
2020-11-19,7호선,뚝섬유원지,하차,1105,1637,3394
2020-11-20,7호선,뚝섬유원지,승차,3049,2045,1876
2020-11-20,7호선,뚝섬유원지,하차,1151,1973,3594
2020-11-21,7호선,뚝섬유원지,승차,1165,2522,1933
2020-11-21,7호선,뚝섬유원지,하차,742,2590,2110
2020-11-22,7호선,뚝섬유원지,승차,676,1806,1135
2020-11-22,7호선,뚝섬유원지,하차,400,1728,1426
2020-11-23,7호선,뚝섬유원지,승차,3067,1851,1542
2020-11-23,7호선,뚝섬유원지,하차,1175,1770,3504
2020-11-24,7호선,뚝섬유원지,승차,3046,1798,1655
2020-11-24,7호선,뚝섬유원지,하차,1121,1793,3620
2020-11-25,7호선,뚝섬유원지,승차,3027,1933,1712
2020-11-25,7호선,뚝섬유원지,하차,1175,1923,3545
2020-11-26,7호선,뚝섬유원지,승차,2879,2035,1749
2020-11-26,7호선,뚝섬유원지,하차,1158,1937,3544
2020-11-27,7호선,뚝섬유원지,승차,2809,2004,1649
2020-11-27,7호선,뚝섬유원지,하차,1161,1939,3446
2020-11-28,7호선,뚝섬유원지,승차,1123,2134,1128
2020-11-28,7호선,뚝섬유원지,하차,614,2152,1671
2020-11-29,7호선,뚝섬유원지,승차,638,1765,906
2020-11-29,7호선,뚝섬유원지,하차,467,1494,1265
2020-11-30,7호선,뚝섬유원지,승차,2815,1667,1407
2020-11-30,7호선,뚝섬유원지,하차,1092,1608,3329
2020-12-01,7호선,뚝섬유원지,승차,2811,1822,1511
2020-12-01,7호선,뚝섬유원지,하차,1086,1698,3329
2020-12-02,7호선,뚝섬유원지,승차,2831,1950,1481
2020-12-02,7호선,뚝섬유원지,하차,1152,1821,3283
2020-12-03,7호선,뚝섬유원지,승차,2742,1803,1442
2020-12-03,7호선,뚝섬유원지,하차,1053,1697,3311
2020-12-04,7호선,뚝섬유원지,승차,2755,1946,1607
2020-12-04,7호선,뚝섬유원지,하차,1096,1891,3354
2020-12-05,7호선,뚝섬유원지,승차,1071,2014,1250
2020-12-05,7호선,뚝섬유원지,하차,525,1999,1676
2020-12-06,7호선,뚝섬유원지,승차,676,1647,922
2020-12-06,7호선,뚝섬유원지,하차,344,1514,1240
2020-12-07,7호선,뚝섬유원지,승차,2821,1720,1360
2020-12-07,7호선,뚝섬유원지,하차,1049,1713,3222
2020-12-08,7호선,뚝섬유원지,승차,2701,1751,1328
2020-12-08,7호선,뚝섬유원지,하차,1083,1655,3110
2020-12-09,7호선,뚝섬유원지,승차,2711,1659,1417
2020-12-09,7호선,뚝섬유원지,하차,1021,1621,3136
2020-12-10,7호선,뚝섬유원지,승차,2664,1880,1461
2020-12-10,7호선,뚝섬유원지,하차,1101,1781,3100
2020-12-11,7호선,뚝섬유원지,승차,2601,1974,1600
2020-12-11,7호선,뚝섬유원지,하차,1089,1967,3159
2020-12-12,7호선,뚝섬유원지,승차,1056,1943,1050
2020-12-12,7호선,뚝섬유원지,하차,600,1900,1444
2020-12-13,7호선,뚝섬유원지,승차,570,1145,610
2020-12-13,7호선,뚝섬유원지,하차,312,1063,971
2020-12-14,7호선,뚝섬유원지,승차,2558,1444,1090
2020-12-14,7호선,뚝섬유원지,하차,1015,1363,2820
2020-12-15,7호선,뚝섬유원지,승차,2505,1430,1199
2020-12-15,7호선,뚝섬유원지,하차,956,1383,2811
2020-12-16,7호선,뚝섬유원지,승차,2475,1670,1187
2020-12-16,7호선,뚝섬유원지,하차,1121,1490,2729
2020-12-17,7호선,뚝섬유원지,승차,2519,1766,1253
2020-12-17,7호선,뚝섬유원지,하차,1111,1625,2797
2020-12-18,7호선,뚝섬유원지,승차,2457,1826,1360
2020-12-18,7호선,뚝섬유원지,하차,1082,1734,2854
2020-12-19,7호선,뚝섬유원지,승차,917,1729,858
2020-12-19,7호선,뚝섬유원지,하차,571,1655,1446
2020-12-20,7호선,뚝섬유원지,승차,519,1308,813
2020-12-20,7호선,뚝섬유원지,하차,325,1128,1018
2020-12-21,7호선,뚝섬유원지,승차,2546,1777,1285
2020-12-21,7호선,뚝섬유원지,하차,1076,1633,2942
2020-12-22,7호선,뚝섬유원지,승차,2532,1693,1416
2020-12-22,7호선,뚝섬유원지,하차,1026,1578,2935
2020-12-23,7호선,뚝섬유원지,승차,2545,1745,1295
2020-12-23,7호선,뚝섬유원지,하차,987,1618,2948
2020-12-24,7호선,뚝섬유원지,승차,2299,1740,1393
2020-12-24,7호선,뚝섬유원지,하차,963,1771,2805
2020-12-25,7호선,뚝섬유원지,승차,593,1306,1001
2020-12-25,7호선,뚝섬유원지,하차,320,1224,1251
2020-12-26,7호선,뚝섬유원지,승차,838,1581,989
2020-12-26,7호선,뚝섬유원지,하차,442,1520,1337
2020-12-27,7호선,뚝섬유원지,승차,547,1351,892
2020-12-27,7호선,뚝섬유원지,하차,255,1270,1111
2020-12-28,7호선,뚝섬유원지,승차,2426,1641,1431
2020-12-28,7호선,뚝섬유원지,하차,961,1651,2943
2020-12-29,7호선,뚝섬유원지,승차,2368,1615,1230
2020-12-29,7호선,뚝섬유원지,하차,971,1560,2819
2020-12-30,7호선,뚝섬유원지,승차,2265,1559,1141
2020-12-30,7호선,뚝섬유원지,하차,919,1358,2711
2020-12-31,7호선,뚝섬유원지,승차,1994,1660,1137
2020-12-31,7호선,뚝섬유원지,하차,849,1754,2267
2021-01-01,7,뚝섬유원지,승차,550,1033,665
2021-01-01,7,뚝섬유원지,하차,369,1025,859
2021-01-02,7,뚝섬유원지,승차,730,1508,768
2021-01-02,7,뚝섬유원지,하차,357,1434,1126
2021-01-03,7,뚝섬유원지,승차,497,1146,749
2021-01-03,7,뚝섬유원지,하차,244,1089,977
2021-01-04,7,뚝섬유원지,승차,2631,1519,1276
2021-01-04,7,뚝섬유원지,하차,1014,1499,2991
2021-01-05,7,뚝섬유원지,승차,2648,1531,1343
2021-01-05,7,뚝섬유원지,하차,998,1489,3032
2021-01-06,7,뚝섬유원지,승차,2526,1539,1422
2021-01-06,7,뚝섬유원지,하차,986,1441,3424
2021-01-07,7,뚝섬유원지,승차,3079,1599,1225
2021-01-07,7,뚝섬유원지,하차,1140,1491,3148
2021-01-08,7,뚝섬유원지,승차,2627,1460,1295
2021-01-08,7,뚝섬유원지,하차,1035,1347,2939
2021-01-09,7,뚝섬유원지,승차,900,1516,731
2021-01-09,7,뚝섬유원지,하차,438,1425,1311
2021-01-10,7,뚝섬유원지,승차,459,1179,651
2021-01-10,7,뚝섬유원지,하차,256,991,972
2021-01-11,7,뚝섬유원지,승차,2668,1593,1207
2021-01-11,7,뚝섬유원지,하차,1025,1402,3038
2021-01-12,7,뚝섬유원지,승차,2708,1687,1487
2021-01-12,7,뚝섬유원지,하차,955,1693,3591
2021-01-13,7,뚝섬유원지,승차,2948,1781,1436
2021-01-13,7,뚝섬유원지,하차,1042,1729,3259
2021-01-14,7,뚝섬유원지,승차,2636,1729,1512
2021-01-14,7,뚝섬유원지,하차,996,1709,3150
2021-01-15,7,뚝섬유원지,승차,2620,1749,1541
2021-01-15,7,뚝섬유원지,하차,987,1743,3194
2021-01-16,7,뚝섬유원지,승차,944,1856,1066
2021-01-16,7,뚝섬유원지,하차,475,1833,1596
2021-01-17,7,뚝섬유원지,승차,519,1375,777
2021-01-17,7,뚝섬유원지,하차,288,1189,1229
2021-01-18,7,뚝섬유원지,승차,2904,1678,1315
2021-01-18,7,뚝섬유원지,하차,1054,1482,3311
2021-01-19,7,뚝섬유원지,승차,2694,1667,1431
2021-01-19,7,뚝섬유원지,하차,1035,1534,3288
2021-01-20,7,뚝섬유원지,승차,2783,1879,1571
2021-01-20,7,뚝섬유원지,하차,1037,1784,3372
2021-01-21,7,뚝섬유원지,승차,2761,1784,1258
2021-01-21,7,뚝섬유원지,하차,1054,1669,3148
2021-01-22,7,뚝섬유원지,승차,2645,1968,1630
2021-01-22,7,뚝섬유원지,하차,1016,1753,3419
2021-01-23,7,뚝섬유원지,승차,1039,2315,1622
2021-01-23,7,뚝섬유원지,하차,529,2353,1957
2021-01-24,7,뚝섬유원지,승차,610,2078,1895
2021-01-24,7,뚝섬유원지,하차,330,2219,1751
2021-01-25,7,뚝섬유원지,승차,2848,1944,2005
2021-01-25,7,뚝섬유원지,하차,1058,2016,3706
2021-01-26,7,뚝섬유원지,승차,2811,1728,1412
2021-01-26,7,뚝섬유원지,하차,1033,1606,3320
2021-01-27,7,뚝섬유원지,승차,2843,2018,1755
2021-01-27,7,뚝섬유원지,하차,1059,1891,3605
2021-01-28,7,뚝섬유원지,승차,2858,1749,1351
2021-01-28,7,뚝섬유원지,하차,1053,1649,3215
2021-01-29,7,뚝섬유원지,승차,2656,1676,1526
2021-01-29,7,뚝섬유원지,하차,980,1530,3337
2021-01-30,7,뚝섬유원지,승차,1021,2093,1375
2021-01-30,7,뚝섬유원지,하차,469,1988,1879
2021-01-31,7,뚝섬유원지,승차,652,2128,1472
2021-01-31,7,뚝섬유원지,하차,412,2038,1563
2021-02-01,7,뚝섬유원지,승차,2897,2118,1630
2021-02-01,7,뚝섬유원지,하차,1165,2012,3499
2021-02-02,7,뚝섬유원지,승차,2836,1944,1509
2021-02-02,7,뚝섬유원지,하차,1073,1811,3420
2021-02-03,7,뚝섬유원지,승차,2901,1997,1565
2021-02-03,7,뚝섬유원지,하차,1141,1854,3625
2021-02-04,7,뚝섬유원지,승차,2998,2171,1563
