지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),일강수량(mm),평균 상대습도(%)
108,서울,2023-10-09,17.4,14.1,2359,22.4,1526,4.92,1.2,68.1
108,서울,2023-10-10,17.1,11.9,617,23.5,1523,,,67.1
108,서울,2023-10-11,17.6,12.9,719,24,1529,,,57.5
108,서울,2023-10-12,17.5,12,642,24.1,1325,,,62.4
108,서울,2023-10-13,17.5,14.3,613,21.5,1236,,,69.6
108,서울,2023-10-14,14.7,12.9,2356,18.2,1537,6.25,5.8,84.9
108,서울,2023-10-15,16.1,10.9,636,21.2,1533,,,80
108,서울,2023-10-16,14.7,10.7,2354,19.6,1403,,,57
108,서울,2023-10-17,13.8,7.5,652,20.9,1533,,,55.6
108,서울,2023-10-18,15.7,9.2,706,21.6,1457,,,67
108,서울,2023-10-19,17,14.9,2354,18.9,1450,4.5,8.2,82.5
108,서울,2023-10-20,11.6,7.2,2352,15.1,1357,,,46.9
108,서울,2023-10-21,10.4,5.9,409,16.6,1446,1.17,1.1,54.8
108,서울,2023-10-22,12.5,5.4,712,18.7,1451,,,67.3
108,서울,2023-10-23,15.2,11.1,701,21.4,1437,,,73.8
108,서울,2023-10-24,15.6,11.2,557,19.3,1156,,,78.5
108,서울,2023-10-25,16.6,12.7,709,21.9,1436,,,78.6
108,서울,2023-10-26,17.2,14.6,2337,21.1,1346,2.75,0,79.4
108,서울,2023-10-27,15.7,12.6,2357,20.2,1457,,,71.1
108,서울,2023-10-28,14.2,9.4,717,20.7,1417,,,62.9
108,서울,2023-10-29,14.9,9.8,656,21.8,1407,,,61.6
108,서울,2023-10-30,15.1,9.7,657,21.9,1442,,,72
108,서울,2023-10-31,16.5,12.7,204,20.8,1427,,,76
108,서울,2023-11-01,19,17.2,452,20.6,1504,.83,0,81.8
108,서울,2023-11-02,20.8,18.7,2305,25.9,1442,,,70.9
108,서울,2023-11-03,19.5,17.7,2341,22.4,1225,2.75,8.5,83.3
108,서울,2023-11-04,17.4,14.1,724,20.9,1459,,,75.5
108,서울,2023-11-05,17.3,15.1,738,20.4,1917,13.17,10.4,87
108,서울,2023-11-06,13.3,6.6,2333,19.3,352,20.25,45.8,84.9
108,서울,2023-11-07,5.8,3.6,810,9.9,1504,.25,0,62.5
108,서울,2023-11-08,8.4,1.8,709,16.1,1503,,,55.1
108,서울,2023-11-09,11.4,5.9,642,18.4,1445,2.08,5.1,73.1
108,서울,2023-11-10,3.4,.5,2356,9.1,1,,,53.1
108,서울,2023-11-11,1.7,-1.9,709,6.7,1517,,,47.9
108,서울,2023-11-12,1.2,-2,730,5.7,1515,,,53.8
108,서울,2023-11-13,2,-2.2,708,6.7,1446,,,54
108,서울,2023-11-14,5,-.8,732,10.8,1520,,,66.1
108,서울,2023-11-15,7,2,706,12.5,1326,,,71.4
108,서울,2023-11-16,6.6,5.7,2342,7.4,1525,11.25,8.4,85
108,서울,2023-11-17,1.6,-1.9,2359,5.9,45,1.92,0,59.3
108,서울,2023-11-18,.6,-3.8,720,5.7,1505,,,58.9
108,서울,2023-11-19,5.9,-.3,154,13.4,1424,,,68.3
108,서울,2023-11-20,6.2,1.8,710,12.8,1511,,,58.4
108,서울,2023-11-21,7.4,1.4,714,14.8,1521,,,59.6
108,서울,2023-11-22,9.5,2.9,704,15.1,1458,,,68.1
108,서울,2023-11-23,9.9,1.9,2358,14.6,1349,2.75,.1,71.1
108,서울,2023-11-24,-1.5,-4.4,2356,2.2,1353,,,51.8
108,서울,2023-11-25,-1.3,-5.9,723,4,1440,,,42.8
108,서울,2023-11-26,4,-.1,32,7.2,1449,1.67,0,43.6
108,서울,2023-11-27,6.2,4.4,419,9.3,1553,12.83,3.6,82.9
108,서울,2023-11-28,1.3,-1.2,2354,5.2,1,.33,0,57.5
108,서울,2023-11-29,-1.4,-4,2354,3,1422,2.33,0,58.9
108,서울,2023-11-30,-4.3,-7.3,721,-.5,1444,,,48.5
108,서울,2023-12-01,-3.2,-6.8,646,.7,1544,,,55.3
108,서울,2023-12-02,2,-4.4,327,8,1516,1.47,0,60.8
108,서울,2023-12-03,.8,-2.8,700,6,1430,,,56.3
108,서울,2023-12-04,2.7,-3,750,9.4,1532,,,59.5
108,서울,2023-12-05,6.8,3.8,1,12.6,1518,,,55.4
108,서울,2023-12-06,6.1,3.9,358,8.7,1848,2.33,3.8,76.1
108,서울,2023-12-07,6.6,.8,709,11.4,1408,,,64
108,서울,2023-12-08,11.2,5.1,333,16.8,1434,,,73.4
108,서울,2023-12-09,13.7,11.7,2346,16.2,1413,,,82.9
108,서울,2023-12-10,11.4,6.7,801,15.5,1448,.08,0,67.9
108,서울,2023-12-11,8.9,5,2314,12.3,4,24,11.4,82.9
108,서울,2023-12-12,5.4,3.5,2334,9.3,1536,4.75,.4,75.6
108,서울,2023-12-13,6.8,2.6,419,10.3,1459,,,74.1
108,서울,2023-12-14,7.6,6.2,2315,9.1,127,17.17,17,85.8
108,서울,2023-12-15,4.9,3.7,2359,6.2,1,21,31.1,95.4
108,서울,2023-12-16,-4.1,-9.9,2400,3.8,1,13.08,1.5,68.9
108,서울,2023-12-17,-9.8,-12.4,758,-6.4,1452,,,48.9
108,서울,2023-12-18,-7.7,-12.2,511,-3.6,1358,,,45.1
108,서울,2023-12-19,-3.7,-8.2,548,.2,1402,10.08,.3,63.1
108,서울,2023-12-20,-7.4,-11.9,2359,-2.1,1,2.5,.8,64.1
108,서울,2023-12-21,-11.7,-14.4,705,-8,1515,,,57.4
108,서울,2023-12-22,-11.6,-14.7,732,-8,1425,,,51.8
108,서울,2023-12-23,-6.8,-12.7,511,-.9,1547,,,53.4
108,서울,2023-12-24,-2.2,-5.6,622,3,1440,7.42,1.1,73.4
108,서울,2023-12-25,-.7,-2.7,2315,2.1,1604,11.33,.7,80.8
108,서울,2023-12-26,1.9,-2.6,1,7.2,1452,,,72.9
108,서울,2023-12-27,1.5,-2.8,813,6.8,1549,,,76.6
108,서울,2023-12-28,1.2,-1.7,620,4.4,1453,,,69.5
108,서울,2023-12-29,1.3,-1.5,725,4.6,1438,,,71
108,서울,2023-12-30,.6,-.9,237,2.1,2354,16.67,13.1,92
108,서울,2023-12-31,2.1,.6,2343,4.3,1550,9.83,4.7,95.5
108,서울,2024-01-01,3.3,-.3,402,7.3,1255,2.92,0,83.4
108,서울,2024-01-02,2.9,2.2,622,4.3,1409,1.58,0,72.6
108,서울,2024-01-03,1.8,-1.1,2350,4,1320,6.25,.6,80.4
108,서울,2024-01-04,1.4,-3.3,715,4.7,1556,,,74.3
108,서울,2024-01-05,5,1.4,2356,9.1,1439,.42,0,77.1
108,서울,2024-01-06,.7,-2.7,819,5.2,1444,3.08,2.4,63.9
108,서울,2024-01-07,-4.4,-8.3,2312,-.9,1,,,57.4
108,서울,2024-01-08,-4.7,-10.3,619,0,1441,,,57.8
108,서울,2024-01-09,-.6,-1.9,1,.4,2239,13.17,1.6,84
108,서울,2024-01-10,-1,-4.1,632,3.3,1542,,,85.9
108,서울,2024-01-11,1.7,-2.4,618,4.5,1607,,,80.6
108,서울,2024-01-12,.9,-1.4,2351,4.2,1546,,,61.6
108,서울,2024-01-13,.4,-3.8,800,6.4,1519,,,44.3
108,서울,2024-01-14,-.6,-3.3,2400,2.4,1613,3.67,3.1,74.5
108,서울,2024-01-15,-3.7,-6.9,735,.9,1547,,,51.3
108,서울,2024-01-16,-2.1,-7.2,814,4.3,1516,,,49.8
108,서울,2024-01-17,.6,-2.3,103,1.9,2140,13.17,9.7,78.5
108,서울,2024-01-18,4.5,1.4,751,9.4,1606,2.58,.5,81.5
108,서울,2024-01-19,5.4,4,2051,9,1436,,,65.4
108,서울,2024-01-20,3.4,1.9,1914,4.9,1306,11.17,.4,69.5
108,서울,2024-01-21,1.7,-2.4,2352,4.3,1206,8.58,.4,75.8
108,서울,2024-01-22,-8.7,-11.9,2349,-2.4,1,8.83,.2,65.6
108,서울,2024-01-23,-11.7,-14,729,-8.2,1525,,,53.6
108,서울,2024-01-24,-8,-11.2,36,-3.7,1600,,,52
108,서울,2024-01-25,-5.3,-9.7,640,-.5,1532,,,47.8
108,서울,2024-01-26,-1.7,-6.9,725,4,1544,,,62.5
108,서울,2024-01-27,-.5,-4.6,801,4.6,1503,,,70
108,서울,2024-01-28,-1.5,-5,753,3.8,1524,,,62.3
108,서울,2024-01-29,-.4,-4.8,718,4.6,1440,,,66.6
108,서울,2024-01-30,1.4,-4,738,8.1,1559,,,59.3
108,서울,2024-01-31,4.7,.7,1,10.6,1447,,,54.1
108,서울,2024-02-01,2.4,-1.3,717,8.2,1543,,,64.9
108,서울,2024-02-02,3.1,.7,2355,7.9,1352,,,65.5
108,서울,2024-02-03,4.7,-.2,208,8.3,1430,1.83,0,63.9
108,서울,2024-02-04,7.3,3.7,704,12.2,1411,,,60.9
108,서울,2024-02-05,2.7,.1,2113,6.6,1,21,3.9,81.8
108,서울,2024-02-06,1.2,0,135,2.9,1224,7.83,.2,83.5
108,서울,2024-02-07,.6,-.9,700,2.7,1435,3.25,0,76.6
108,서울,2024-02-08,.6,-3,716,6.2,1532,,,66.9
108,서울,2024-02-09,1.1,-2.5,731,6.1,1428,,,66.8
108,서울,2024-02-10,1.7,-1.5,542,7.4,1437,,,69.4
108,서울,2024-02-11,1,-3.1,738,5.5,1356,1.5,0,70.6
108,서울,2024-02-12,3.5,-2.9,713,10.5,1601,,,62.8
108,서울,2024-02-13,8.2,2,615,13.7,1441,,,70.6
108,서울,2024-02-14,12.9,8.8,1,18.3,1448,,,76.4
108,서울,2024-02-15,4.5,.6,2357,11.6,1,13.33,10.9,89.9
108,서울,2024-02-16,2.3,-1.5,643,8.1,1540,,,72.4
108,서울,2024-02-17,4.4,-1.2,745,11.7,1525,,,73.5
108,서울,2024-02-18,6.2,1.2,717,9.4,2357,10.08,17.1,81.4
108,서울,2024-02-19,9.1,4.2,2348,11.9,1028,19.5,8.9,95.8
108,서울,2024-02-20,4.3,2.8,506,6.8,1432,10.08,2.6,86.3
108,서울,2024-02-21,1.9,0,2349,4,101,24,17.8,92.5
108,서울,2024-02-22,.2,-1.1,653,1.6,1325,17.17,8.8,84.5
108,서울,2024-02-23,1.8,-1,702,6.1,1458,3.83,.4,68.8
108,서울,2024-02-24,2,-1.3,657,5.9,1418,6.75,2.3,68.6
108,서울,2024-02-25,2.8,.8,602,5.9,1549,10.42,1.8,80.8
108,서울,2024-02-26,3.8,-1.2,656,9.7,1414,,,65.3
108,서울,2024-02-27,5.3,1.2,607,9.8,1510,,,52
108,서울,2024-02-28,6.4,3.2,712,10.1,1509,,,59.5
108,서울,2024-02-29,4.8,.3,2400,9.6,1539,,,63.6
